game_id;player_name;opponent_name;turn_number;row;col;result;opponent_ship_positions;winner
c20b8bd5;player;ai;43;8;0;miss;[{'row': 2, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 4, 'orientation': 'vertical'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 8, 'size': 3, 'orientation': 'vertical'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;ai;player;44;-1;-1;miss;[{'row': 2, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 1, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 6, 'size': 3, 'orientation': 'horizontal'}, {'row': 9, 'col': 5, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;player;ai;45;7;0;miss;[{'row': 2, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 4, 'orientation': 'vertical'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 8, 'size': 3, 'orientation': 'vertical'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;ai;player;46;-1;-1;miss;[{'row': 2, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 1, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 6, 'size': 3, 'orientation': 'horizontal'}, {'row': 9, 'col': 5, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;player;ai;47;7;1;miss;[{'row': 2, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 4, 'orientation': 'vertical'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 8, 'size': 3, 'orientation': 'vertical'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;ai;player;48;-1;-1;miss;[{'row': 2, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 1, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 6, 'size': 3, 'orientation': 'horizontal'}, {'row': 9, 'col': 5, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;player;ai;49;6;1;miss;[{'row': 2, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 4, 'orientation': 'vertical'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 8, 'size': 3, 'orientation': 'vertical'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;ai;player;50;-1;-1;miss;[{'row': 2, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 1, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 6, 'size': 3, 'orientation': 'horizontal'}, {'row': 9, 'col': 5, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;player;ai;51;5;5;miss;[{'row': 2, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 4, 'orientation': 'vertical'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 8, 'size': 3, 'orientation': 'vertical'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;ai;player;52;-1;-1;miss;[{'row': 2, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 1, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 6, 'size': 3, 'orientation': 'horizontal'}, {'row': 9, 'col': 5, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;player;ai;53;4;5;miss;[{'row': 2, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 4, 'orientation': 'vertical'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 8, 'size': 3, 'orientation': 'vertical'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;ai;player;54;-1;-1;miss;[{'row': 2, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 1, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 6, 'size': 3, 'orientation': 'horizontal'}, {'row': 9, 'col': 5, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;player;ai;55;4;7;miss;[{'row': 2, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 4, 'orientation': 'vertical'}, {'row': 7, 'col': 3, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 8, 'size': 3, 'orientation': 'vertical'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
c20b8bd5;ai;player;56;-1;-1;miss;[{'row': 2, 'col': 3, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 6, 'col': 1, 'size': 3, 'orientation': 'horizontal'}, {'row': 6, 'col': 6, 'size': 3, 'orientation': 'horizontal'}, {'row': 9, 'col': 5, 'size': 2, 'orientation': 'horizontal'}];
